"Isko Tag: I love it when kakampinks, loyalists, and apologists are throwing stones on Yorme. We are on the right track. \ud83d\udc99 #SwitchToIsko #BilisKilos" : Negative sentiment
"Marcos Tag: myspace : friend up yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: Taena bakit puro bbm nasa fyp ko sa Tiktok" : Negative sentiment
"Marcos Tag: LORD BAKIT PO SA LAHAT NG PROBLEMA NANAY NA BBM NA NANINIWALA SA FAKE NEWS YUNG BINIGAY NYO SAKIN UNFAIR NAMAN!!!!!" : Negative sentiment
"Lacson Tag: Of you're against marcos pls consider ping lacson\ud83d\ude2d" : Negative sentiment
"Marcos Tag: @alonagracee Yawa BBM gahini kog maski 1M sa imong 203 billion pls" : Negative sentiment
"Marcos Tag: literally how can bbm still be a leading presidential candidate? that's just fucking hilarious lmao" : Negative sentiment
"Marcos Tag: BBM natutulog sa pansitan tuwing may debate \ud83c\udf38\ud83c\udf38\ud83c\udf38 #LenLenLoser" : Negative sentiment
"Leni Tag: Well, VP Leni makes us proud again. #LetLeniLead2022 #10RobredoPresident #KayLeniNaTayo #PiliPinasDebates2022 #Kakampink" : Negative sentiment
"Marcos Tag: MGA TAKOT KAY BBM. SURE WIN NA KASE AHAHAHAH MGA BOBO #LenLenLoser" : Negative sentiment
"Marcos Tag: BBM lahat ng host family ko nung practicum anuna \ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80\ud83d\udc80" : Negative sentiment
"Marcos Tag: Life cycle of Kakampinks:\n\n\u21aa\ufe0fMartial Law/Diktador\u27a1\ufe0fAbsent sa debate\u27a1\ufe0fDisqualify BBM \u27a1\ufe0f Ill-gotten wealth\u27a1\ufe0fEJK\u27a1\ufe0fMagnanakaw\u27a1\ufe0fTax evader\u27a1\ufe0fRed Tagging \u27a1\ufe0fNgiwi\u27a1\ufe0fBlengbong\u27a1\ufe0f Cocaine \u27a1\ufe0f203 B\ud83d\udd19" : Negative sentiment
"Isko Tag: Pwede nman pla ang kopyahan ng idea sa debate. Bkit takot na takot si BBM? Si Leni nga di nahiya na maki-ride on sa utak ni Yorme @IskoMoreno . Dpat gnyan. Gaya-gaya lng pra mkita ng botante kung sino ang may utak na pwedeng Pangulo. Yorme! Nakana mo!\n#SwitchToIsko #GodFirst" : Negative sentiment
"Marcos Tag: awa for bbm supporters" : Negative sentiment
"Marcos Tag: BAKIT SI BBM ANG PIPILIIN KO? A THREAD;" : Negative sentiment
"Marcos Tag: Binasa ko mga political arguments sa CLSU files HHAHAHHAHAHA kay leni naglalahad sila ng facts pero kay BBM puro opinion ang sagot sabay \"tanong mo sa research o survey\" hanuyan ghorl\ud83d\ude2d" : Negative sentiment
"Marcos Tag: why kaha di mu apil si bbm sa debates? \ud83e\udd14\ud83e\udd23" : Negative sentiment
"Marcos Tag: BOBO NG MGA APOLOGIST BBM PADIN DAW KAHIT MAY UTANG HAHAHAA" : Negative sentiment
"Marcos Tag: Jual Admin Panel Followers Real Indonesia.Up 8k+. Harga 150ribu via bank, 200ribu via pulsa. perbulan. SS? cek fav. PIN BBM: 75B33B23" : Negative sentiment
"Marcos Tag: Rational people will elect Yorme. His life story is quintessential dirt poor and rises to success from incredible adversities. BBM or any other candidates did not endure what he went through. And for that, his character is solid and tested time and time again." : Negative sentiment
"Marcos Tag: parang nag-adjust na lang din tayo sa logic ng mga bbm supporters 'no?\n\nlike sinasabi na natin 'yung \"the achievements of the father are not the achievements of the son\"\n\ni dont think FEM has a decent \"achievement\"\n\nthose so-called \"achievements\" buried the country to debt." : Negative sentiment
"Marcos Tag: BBM's supporters are busy in fb's comments section. It's amazing how they can comment negatively in vp Leni statement but there candidate is not present. \n\n#BBMLoser" : Negative sentiment
"Marcos Tag: tinanong ko lang naman baket si BBM boboto nyo tapos nireport nyo ko? HAHAHAHAHAHA shuta wala kayong achievements na mabigay no?\ud83d\ude2c\ud83e\udd23\ud83e\udd23" : Negative sentiment
"Pacqiaou Tag: fairness kay Pacquiao, laki ng development niya since 1st interview with Jessica Soho..mas clear yung explanations niya.hehe\n\nskl" : Negative sentiment
"Marcos Tag: Untuk mencapai sukses tanpa risiko adalah seperti kemenangan tanpa emas. | Alarm Motor dg Sandi. BBM 7FC70DAF" : Negative sentiment
"Marcos Tag: YAWA NGANU PURO MANI LENI BBM AKONG NF POTAA PWEDE MAOY NAPUD YAWA NING ALGORITHN" : Negative sentiment
"Marcos Tag: akong mama di na hapit matog sigeg pang bash og mga bbm supporters \ud83e\udd23" : Negative sentiment
"Isko Tag: @sir_eats_a_lot_ isko moreno" : Negative sentiment
"Marcos Tag: share ko lang yung nangyari kagabi, so there is this father na close ng fam friend ko and yah leni supporter as usual haha. Then tinanong niya kami nung friend ko \"ay bbm kayo?\" then tumango lang kami and he said ngayon lang daw siya naka encounter ng bbm na youth" : Negative sentiment
"Marcos Tag: might stop supporting bbm, pero ayoko talaga kay leni \ud83e\udd2e" : Negative sentiment
"Marcos Tag: Kung ano-ano pinagsasabi nyo eh hindi naman solid Leni ang mga tagapasig mas madami pa ngang BBM supporters dito #PasigIsRed" : Negative sentiment
"Marcos Tag: BAKIT SI BBM ANG PIPILIIN KO? A THREAD;" : Negative sentiment
"Marcos Tag: Jual voucher game online Qeon. Diskon murah. Gamers only. BBM 74843A66." : Negative sentiment
"Marcos Tag: Lahat ba nakapanood na ng SMNI Live Coverage ng BBM-SARA Uniteam Grand rally sa Marikina?? \nMay live drone shot coverage na kitang kita ang napakaraming supporters KAHIT MADILIM.. \ud83d\ude0d\n\u270c\ufe0f\ud83c\uddf5\ud83c\udded\ud83d\udc4a" : Negative sentiment
"Leni Tag: VP Leni @lenirobredo gave all her best and didn't disappoint us in every campaigns and debates! Let's show our full support and cast our vote on May 9! #LeniRobredo2022 #LeniWanagSaDilim #LeniKikoAllTheWay" : Negative sentiment
"Marcos Tag: @danuhbanuhna Hindi na daw siya magvote kasi di talaga na attend si BBM sa debates sabi pa niya paano raw malalaman ng tao hangarin mo or maidefend sarili mo sa mga sinasabi ng tao kung di ka aattend \ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Marcos Tag: Natawa ako bigla sa mga friend ko kanina about debate wala daw kase si BBM and then they said na nasa lakad daw. Last word is lagi nalang daw about sa nakaraan niya ang babanggitin. Yun ba talaga? There's a lot of topic na pwedeng pag usapan. Ano na?" : Negative sentiment
"Marcos Tag: Anong paandar nanaman ng mga BBM ito\ud83d\ude2d\ud83d\ude2d kayo pa may lakas ng loob na maghashtag ng ganito eh mismong presidential niyo di maka-attend \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\n\nReasons ni Boybestpren:\nBiased\nWalang advance question\nPaulit-ulit na tanong\n#BBMLoser\n#LenLenLoser" : Negative sentiment
"Leni Tag: Mommy: Sino Presidente mo?\nMe: Leni eh! Ikaw?\nMommy: Ping sana ako eh. Pero Leni nlng. Kababayan. \ud83c\udf38 \n\nFirst time I asked her, Isko daw siya. Kakanood ng debates, ayun, nalinawan rin sa wakas! \ud83d\udc96 \n\n@lenirobredo #LeniRobredo2022" : Negative sentiment
"Marcos Tag: Mga trolls ni BBM always present sa mga comment sections, pero si BUBONGMARCOS absent ng absent. Aguroy." : Negative sentiment
"Marcos Tag: HAHAHAHAHAHAHA Go BBM fandom pakicheck kung ganu nagbackfire ang #LenLenLoser niyo. HAHAHAHAHAHAHAHAHAHAHAHA" : Negative sentiment
"Marcos Tag: did i just saw a bts army na bbm supporter" : Negative sentiment
"Marcos Tag: Unsurprising that most voters for the BBM-SARA party are old. Closeminded folks who taught their children the same, and yet the youth is different. I dislike this country for this reason alone. Old folks who push their ideals onto teenagers then get mad at them for not agreeing." : Positive sentiment
"Marcos Tag: Ilang beses na absent si bbm. Duwag masyado sa debate #LetLeniLead" : Negative sentiment
"Marcos Tag: why do bbm supporters glorify the marcos family so much as if they're saints? they're far from it \ud83d\ude2d" : Negative sentiment
"Marcos Tag: Ganda na daw ng Pinas. Ayon sa mga friends at kakilala ko na taga Liminangcong at BBM supporter. I was like, kaya pala nandiyan ka sa ibang bansa sumisiksik. Ang galing!\ud83d\ude02\u270c\ufe0f" : Negative sentiment
"Marcos Tag: natutuwa pa ko, kase akala ko aattend ng COMELEC debate si bbm, kingina hanggang dulo ba naman duwag ka pa rin? SMNI lang yung natatanging debate na pinuntahan\ud83d\udc80" : Negative sentiment
"Marcos Tag: If u ask a BBM supporter why BBM, they will never give you a decent answer bc there is no decent reason y someone would vote for a tax evader, substance abuser, corrupt, laki sa nakaw na yaman at di nakapagtapos na tao. Jusq" : Negative sentiment
"Marcos Tag: BBM supporters okay lang naman magpakatanga pero ina araw araw niyo na. Mga pakshet" : Negative sentiment
"Marcos Tag: If I was given a choice to vote for BBM and an ant, well, I guess the answer is obvious" : Positive sentiment
"Marcos Tag: GRAND SALE!! #Pelangsing SUPER #TIENS, Herbal, Aman, Berkualitas! PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: BBM in an interview with Erwin Tulfo is hilarious. He pretends he is smarter by saying those. And his supporters r shallow enough to understand that. Kaya ssabihin nila \"ang talino talaga ni BBM\".\n\nNagsalita yung absent. Yak\n#BBMLoser\n\n#KayLeniNaTayo\n#PasigIsPink \n#LenLenLoser \ud83e\udd21" : Negative sentiment
"Marcos Tag: In fairness, BB/M was able to UNITE the rest of the candidates in calling for the 203 Billion unpaid estate taxes\n#PiliPinasDebates2022 \n#BBMDuwag" : Negative sentiment
"Marcos Tag: sorry ha, watching bbm\u2019s interviews hindi talaga tunog presidente magsalita \ud83d\ude2c" : Negative sentiment
"Marcos Tag: JUAL JERSEY REAL MADRID BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Marcos Tag: ganito ginawa nila kinumpara nila views sa campaign ni bbm vs sa presidential debate HUTAENA nasaan ang mga isip ninyo? kandadong kandado na baga?" : Negative sentiment
"Marcos Tag: SAYANG WALA AKONG ID MAKIKIPILA SANA AKO BUKAS SA PA AYUDA NI BBM \ud83e\udd2d SAYANG LIMANG DAAN EMZ" : Negative sentiment
"Marcos Tag: I may understand you voting for other presidential candidates. But voting for BBM? How can u make me understand that u will vote a candidate with 203B unpaid estate tax?" : Positive sentiment
"Marcos Tag: @CzariseA iww tas bbm supporter kapa" : Negative sentiment
"Marcos Tag: BBM saying hindi daw pinagisipan ng ibang pres. candidate ang plataporma, coming from Baby M na unity lang ang alam at puro absent. Ayan singhot pa ng coke.\n\n#BBMLoser\n\n#KayLeniNaTayo\n#PasigIsPink \n#PasigForLeniKiko \n#MarcosDuwagParin \n#LenLenLoser \ud83e\udd21" : Negative sentiment
"Marcos Tag: Ang bbm-sara marikina rally murag victory party na BABABBABABABABABABABABABABA" : Negative sentiment
"Marcos Tag: @metanoiaau Solid BBM ako,..\nPero baka iboto ko si Leni Lugaw,para pahirapan yang lutang na yan,tutal epal nman masyado yang lugaw na yan,hamo syang mahirapan.\nAlmost 13trillion utang ng bansa ngayon,tapos ipapapasan nyo kay Ser BBM?!! Hirap na ngang bayaran ni Ser BBM yun 203billlion state" : Negative sentiment
"Marcos Tag: nakakapagod umintindi ng mas matanda sayo. never nakikinig sa opinion mo. close minded bbm freaks \ud83d\ude24 nagpuyat ako sa wala." : Negative sentiment
"Marcos Tag: 9 Presidential Candidates attended the Comelec Debate. BBM had a Q &amp; A forum attended by representatives of different sectors then followed by  Campaign rally in Marikina. I watched both .#electioncampaign #Elections2022  #Halalan2022" : Positive sentiment
"Leni Tag: Para maging 17th President si Leni, ishade sa balota:\n\n10   ROBREDO, Leni\n7     PANGILINAN, Kiko\n\n17 FTW!" : Positive sentiment
"Marcos Tag: If si BBM mudaog, I hope di ra busy pa dato sa kaugalingon, di mangawat same sa iyang pamilya nga asta sya nka benefit rba, matud pa sa iyang pamilya naa daws politics ang kwarta \ud83e\udd74, ang asawa pd mura nag mindset ni Imelda huhu kuyaw ma 1st lady." : Negative sentiment
"Marcos Tag: Okay lang kung BBM ka pero denying the horror and lahat ng kababuyan. Bagay na bagay sayo ang kasabihang, \u201csana maramdaman ng pamilya mo para maka relate ka\u201d shutang Ina. Highblood ako sa inang HCP na to.Sana dina lng kita naging kakilala chEot. Pero not charot. Enabler!" : Negative sentiment
"Marcos Tag: bbm talaga ako, baliw sa bare minimum\ud83d\ude13" : Negative sentiment
"Leni Tag: Rewatched VP Leni's final remarks during the presidential debates earlier. And damn, her words give me goosebumps of the good kind.\n\n'Pinas, pakiusap... wag nating sayangin ang isang Leni Robredo." : Negative sentiment
"Pacqiaou Tag: Not gonna lie pero Sen. Pacquiao's answers were way better compared to his previous debates and I appreciate that." : Negative sentiment
"Marcos Tag: Hindi ba dapat nakikita ni #BBM na ang mga debate ay oportunidad para linisin niya ang pangalan niya at ng pamilya niya kung sakaling hindi totoo ang mga akusasyon? Pagkakataon na ipakita na matapang siya at kaya sagutin ang mga batikos? Bakit palagi wala? #BBMSARA2022 ka pa din?" : Negative sentiment
"Leni Tag: #LenLenLoser who???\n\nindeed, the best man for the job is a woman. leni robredo is my president. \ud83c\udf38\ud83c\udf37" : Negative sentiment
"Marcos Tag: Sure ba n unity gusto ni bbm? eh kasi kung gusto niya nang pagkakaisa haharap siya sa mga debate dahil pano naman yung mga undecided? Pano naman yung iba na gusto marinig mga plataporma niya? di lang naman yung mg sumusuporta sakanya ang paglilingkuran niya if ever na manalo siya" : Negative sentiment
"Marcos Tag: Maynalang wala ning adto si bbm sa presidential debate oy HAHAHAHA surok akong dugo atong \"ambisosyang buildbuildbuild\" Discriminate na ninyo ang mga himo ni du30 kay iyang gina recommend si marcos haha" : Negative sentiment
"Marcos Tag: tangina iiyak n ko d ak makakapunta rally hahaha bkt kz bbm supporter pamilya koh" : Negative sentiment
"Leni Tag: Dinaig pa ni Ms. Vice President Leni Robredo ang rapper sa rhyming niya. And the closing statement was prideful and insightful.\n\n#LeniWanagSaDilim \n#LayagLeniKiko #Halalan2022 #KulayRosasAngBukas \n#PiliPinasDebates2022 \n\nFunny how this #LenLenLoser turns into positive tweets haha" : Negative sentiment
"Marcos Tag: BBM. That's the tweet" : Negative sentiment
"Leni Tag: #Kakampink , ano ba, we can support VP Leni AND not vote for her entire slate. Tandaan lang natin na we need a Senate (and Congress) na will follow her lead.\n#WeWantNeri #KayLeniNaTayo #LeniKikoTeam2022" : Negative sentiment
"Marcos Tag: @suzsuzyzane They forgot to put covid positive on bbm \ud83e\udd23" : Negative sentiment
"Marcos Tag: ngayon ko lang natapos presidential debate and as always VP Leni nailed it!\ud83d\udc97 --at absent pa rin si BBM\ud83e\udd2a" : Negative sentiment
"Marcos Tag: istg i wont ever get bbm apologists like aren't u just tired already by now defending a man who can't even show up into an event like if he cant even show up in an event like this how can he defend our country in the future?" : Negative sentiment
"Leni Tag: \u201cHuwag na nating hanapin ang ayaw namang humarap sa atin.\u201d\n\n#LeniRobredoForPresident #LeniWanagSaDilim" : Negative sentiment
"Marcos Tag: Some BBM supporters doesn't buy the narrative of liberals and what has happened to EDSA because of disinformation. So what can we do show the red flags?" : Positive sentiment
"Marcos Tag: lurking the tweets of kakampink in pasig while my mother watching bbm speech \ud83d\udc80" : Positive sentiment
"Pacqiaou Tag: Even Pacquiao is better and has bigger balls tha Bobong Marcos\n\n#PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: hey mutuals, if you're a bbm supporter, please just block me !" : Negative sentiment
"Marcos Tag: Yuk guys follow ig : tascowokimport bnyak barang baru dan tas2 keren semua import Bbm : 5B84121C / line : ayb2522r 081275778089" : Negative sentiment
"Marcos Tag: nagshare lang ng about kay BBM sa socmed tapos yung pamilya mo galit na galit at bastos na raw \ud83d\ude05\nSheeesh yoko na magtalk" : Negative sentiment
"Marcos Tag: Nasa sports complex pala si BBM? \ud83e\udef0\ud83d\udd25" : Negative sentiment
"Pacqiaou Tag: If si Pacquiao mudaog, I hope he knows how to lead gyud. I hope he can properly communicate sa dagko nga countries. I hope maayo syag decision makings. If mgkalisud, mayta di ra mu ingon ug God is Good \ud83e\udd79" : Negative sentiment
"Marcos Tag: im scared of my parents like sm , they have been only talking abt bbm and then is calling leni a suck up i swear" : Negative sentiment
"Marcos Tag: @pinguellax Ay yung iba mga dyan BBM iboboto kahit HUMSS\n\nMadali yan mauto" : Negative sentiment
"Marcos Tag: yung humss student ka pero bbm supporter ka \ud83e\udd15" : Negative sentiment
"Leni Tag: \u201cThe best man for the job is a woman.\u201d\n\n#LeniRobredoForPresident #LeniWanagSaDilim" : Negative sentiment
"Marcos Tag: Grabe mga panatiko ni BBM. Nakakabilib kung pano sila di napapagod protektahan mga kapulpulan ni blengblong" : Negative sentiment
"Marcos Tag: dds and bbm supporters pls gtfo my page" : Negative sentiment
"Marcos Tag: I dont understand why BBM wont join the debates??? Maybe once or twice but all the damn time?" : Negative sentiment
"Leni Tag: #PasigIsPink excited for tomorrow!\n#LeniRobredo2022 \n#LeniWanagSaDilim \n#LeniForPresident2022" : Positive sentiment
"Marcos Tag: dds and bbm supporters pls gtfo of my page" : Negative sentiment
"Marcos Tag: BBM kadang ngeselin ya. Pas penting-pentingnya suka undeliv, pas kangen-kangennya malah nggak diread." : Negative sentiment
"Marcos Tag: Much respect for Sen. Pacman but I\u2019m rooting for someone except for BBM of course \ud83e\udd21" : Negative sentiment
"Marcos Tag: Kawawa ang pilipinas sa ginagawa ni lenlen puro resibo nang pakitang tao at publicity. Never Again to dilawan. No votes for leni\n\n#neveragain #notolenlen #LenLenLoser #NoToLeniKiko2022 #ugalinglugaw #neveragaintoyellowtards #NoToLiberalParty #BBMSARA2022" : Negative sentiment
"Marcos Tag: Guys can i watch Bbm on YouTube? #Bbmzansi" : Positive sentiment
"Marcos Tag: Tulz ingathi ngaba tata bathakathayo barich on Nigerian movies\ud83d\ude2d\ud83d\ude02\ud83d\ude02\ud83d\ude02. #BBM #bbmzansi" : Negative sentiment
"Marcos Tag: Mau makin dekat sama Kalaweit Radio add pin BBM 520D52FE akun Istagram : kalaweit991FM" : Negative sentiment
"Marcos Tag: Starting today, mangredtag nalang kog mga bbm supporters" : Negative sentiment
"Marcos Tag: sirang sirang sira mental health ko kakaisip kung ano mangyayari satin pag bbm sara ang manalo tangina good night at sana matapos na lahat nang to" : Negative sentiment
"Marcos Tag: maiinit panahon ngayon ayoko nakaka kita ng mga bobo posting about BBM Shutaa" : Negative sentiment
"Marcos Tag: pinterest : up followers,repins,likes.yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Leni Tag: \ud83d\udd6f      \ud83d\udd6f \n           \ud83d\udd6f                         \ud83d\udd6f\n                        Leni\n        \ud83d\udd6f         Robredo       \ud83d\udd6f\n                   17th PH Pres \n          \ud83d\udd6f                             \ud83d\udd6f\n                    \ud83d\udd6f        \ud83d\udd6f\n\n             #LeniRobredo2022" : Positive sentiment
"Marcos Tag: Me to relatives and acquaintances who are BBM-Sara supporters: Bahala kayo. \n\nI can't pry on them hahaha" : Negative sentiment
"Marcos Tag: Mi, di naman ako informed, lahat pala sila BBM. \ud83e\udd26\ud83d\ude02 Kung alam ko lang, nagpaiwan na lang ako sa bahay. Ni hindi nila maiwan sa mga bahay nila mga political view nilang asdfghjkl. Teka, nagbabakasyon tayo di ba? Can we just chill and not talk about politics?" : Negative sentiment
"Marcos Tag: #LenLenLoser according to DDS BBM the rabid dogs. \nWho does not show up?Gains the most respect?Well that is why xdiots flock to defend their fellow xdiots. \ud83d\ude02 DDS BBM is such a disease of stxpidity a milion fold. \ud83d\ude02" : Positive sentiment
"Marcos Tag: bakit kailangan lagi naka dawit yung name ni @bongbongmarcos ? Haha. Now I know bakit mas pinili ni BBM makipag usap direkta sa mga tao kesa sa \"Debate\" na yan. \ud83d\ude0f\ud83d\ude36" : Negative sentiment
"Marcos Tag: Helpppp naboang nakos mga anak ni BBM \ud83d\ude35" : Negative sentiment
"Leni Tag: join this prayer circle:\n\n                   \ud83d\udd6f      \ud83d\udd6f\n           \ud83d\udd6f                         \ud83d\udd6f\n                        leni\n        \ud83d\udd6f         robredo        \ud83d\udd6f\n                 17th PH pres\n           \ud83d\udd6f                           \ud83d\udd6f\n                    \ud83d\udd6f        \ud83d\udd6f" : Positive sentiment
"Marcos Tag: @lvahloe sakit niya oy, may nctzen palang bbm ampota ka cj" : Negative sentiment
"Leni Tag: THE BEST MAN FOR THE JOB IS A WOMAN!!!!! \ud83c\udf80\ud83c\udf37\n\n#PiliPinasDebates2022\n#KayLeniNaTayo \n#10RobredoPresident \n#AngatBuhayLahat\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: ang corny talaga sa bahay na to. bawal kami pumunta ng leni rally kasi magkakacovid daw kami??? ghorl where was this energy nung nagattend ng bbm rally si tita dolly?" : Negative sentiment
"Marcos Tag: Quote ko lang si bbm\n\"           \" #PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: BBM supporters' second choice is Isko and least is Leni. If you truly don't want BBM to win, you should promote Isko to these people." : Negative sentiment
"Marcos Tag: Pagnanalo po si bbm papayag na po akong mahati ang pilipinas HAHAHAHAHAHAHHAHA by group nalang po leader namin si leni" : Negative sentiment
"Marcos Tag: i just encountered 3 bbm supporters sa roblox. all i can say is napakabastos. \"isubo mo tite ko\" nalang ba masabi niya dahil wala namang nagawa si baby m? swerte siya at anonymous siya dahil they violated the bawal bastos law." : Negative sentiment
"Marcos Tag: Pag nakakakita ako ng isko at ping-supporter. Natutuwa ako kasi hindi BBM choice nila. Magaling naman talaga si isko. May plataporma. Si ping, andaming karanasan. Ok lang na iboto nyo mga yan, wag lang yung hindi nagbabayad ng tax. WAG LANG YUNG MAGNANAKAW. \ud83d\ude0a" : Negative sentiment
"Marcos Tag: @miamoreflorian Osige bbm bs bbm nalang g?" : Negative sentiment
"Marcos Tag: Pemimpin selalu berbuat yang benar meski tidak ada seorangpun yang melihat. Alarm Motor dg Sandi, BBM 7FC70DAF" : Negative sentiment
"Marcos Tag: dami tlga tanga n iniisip n pg nanalo c bbm e ggmitn nya ung pera kuno ng pamilya nla pra aucn ang pinas hhahwhq ndi nya masasalba ang pinas s pera lng oy,, mgnankw lng ulit yan tas aabuso s kpngyarihan  mga dumb  mfs naiinjs aq fuck u" : Negative sentiment
"Marcos Tag: asan nb kce ung 14Minions ni len len nung 2016? nagtataka ako e baba ng viewers nia even ung mga nasa rally kaya pinapalabas na 70k na budol at need pa edit. sabagay 711 speak cup nga olats pa din e. so di ako magtataka \ud83d\ude11 #BBMSARA2022" : Negative sentiment
"Marcos Tag: Jual Jersey all team &amp; negara 2013/2014 GO, PI, Ladies. Low Price, High Quality! Chek Fav. Hp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Marcos Tag: Sorry  dahil ibang views natin pero that what I view it and napaka BS lang that you will unfollow someone dahil iba ang sinusuportahan na candidate or walang pake sa politika.\n\nI don't care if Leni, BBM, Isko etc supporter the important is that you give them respect..." : Negative sentiment
"Marcos Tag: bbm- baliw sa bare minimum \ud83d\ude29" : Negative sentiment
"Leni Tag: Ngayon ang script nila \"bantayan ang boto ng Apo natin..\"\n\nmind conditioning pag natalo? di ba mas may kakayanan at makinarya kayo na gawin yang iniisip niyo? \n\n#LeniRobredo2022 #LeniWanagSaDilim #LeniRobredoForPresident #AngatBuhayLahat #Halalan2022 #LeniAngatSaLahat #BBMDuwag" : Negative sentiment
"Marcos Tag: \"Ambisosyang buildbuildbuild.\" Haha tanginang yan. Maynalang jud wala si bbm kay supalpal gyud ang question. Dako pa kaayog mga reklamo ang mga tao sa build\u00b3  haha sige iboycut ninyo ha wag niyong pakinananhan ang mga proyektong nagawa ng administrayon marcos at du30" : Negative sentiment
"Marcos Tag: Solid bbm- baliw sa bare minimum \ud83d\ude29" : Positive sentiment
"Marcos Tag: \"Ambisosyang buildbuildbuild.\" Haha tanginang yan. Maynalang jud wala si bbm kay supalpal gyud ang question. Dako pa kaayog mga reklamo ang mga tao sa build\u00b3  haha sige iboycut ninyo ha wag niyong pakinabangan ang mga proyektong nagawa ng administrayon marcos at du30" : Negative sentiment
"Marcos Tag: Solid bbm- baliw sa bare minimum \u2764\ufe0f\ud83d\udc9a\u270c\ufe0f" : Positive sentiment
"Leni Tag: Magso-sortie ng puyat for Leni!!! \ud83d\ude19\ud83d\udc97 #PayanigSaPasig #LeniKiko2022 \ud83d\udc9a\ud83d\udc97" : Negative sentiment
"Marcos Tag: Luchi Cruz keeps looking for BBM. She must miss him a lot." : Positive sentiment
"Marcos Tag: Solid bbm- baliw sa bare minimum\u270c\ufe0f" : Positive sentiment
"Leni Tag: Mga puyat na accla for Leni\ud83c\udf38#PasigIsPink #KayLeniTayo #Kakampink #AngatBuhayLahat #PasigLabanParaSaTRoPa" : Negative sentiment
"Marcos Tag: Solid bbm- baliw sa bare minimum\u270c\ufe0f\u2764\ufe0f\ud83d\udc9a" : Positive sentiment
"Leni Tag: Ang paplastic yung nagsasabing pinag-iinitan si LBM Dayunyurr. \nJusko ganyan ka din sa tropa mo na hindi sumama sa lakad ginagawa nyong pulutan.\nDon't me\ud83d\ude44\n\n#ComelecPresidentialDebate2022 \n#KakamPink\n#LeniForPresident2022" : Negative sentiment
"Marcos Tag: @BridgetRoyce1 dghan kog ing ana nga friends sa fb \ud83d\ude02 mang question pjud ug ngano daw kasaragaran sa teenager now is kay BBM mvote?" : Negative sentiment
"Marcos Tag: The real loser is the one is BBM, why? Imagine there's so many debates na hindi sya umattend. Sobrang babaw ng dahilan \"Conflict Schedule.\" Imagine you're jobless, but you have an alibi na Conflict schedule asan ang utak!\n#LenLenLoser" : Negative sentiment
"Marcos Tag: Iklan Jual Walpaper HP Pulsa 10 ribu : 20 walpaper BBM : 29331190 | SMS to accept : 085395939336 | Line : aishof Mention Wkreatif" : Negative sentiment
"Marcos Tag: i'm sorry but i just can't respect the opinions of marcos apologists &amp; those who are voting for BBM this upcoming election lalong-LALO na kung nakapag-aral ka tapos u have the resources to do your research,, PLS NAMAN I'LL BE VOTING FOR A BETTER FUTURE, SANA KAYO RIN" : Negative sentiment
"Marcos Tag: gagu naay nag syagit bbm HAHAHAHA very good" : Negative sentiment
"Marcos Tag: Takut #Diet mempengaruhi kesehatan? Makanya coba #Pelangsing HERBAL kita dong. PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Leni Tag: manifesting create documentary for leni robredo \ud83c\udf37" : Positive sentiment
"Marcos Tag: I'm in the good mood, wala ng bbm supporter sa family namin, not yet all for VP Leni, but atleast wala ng bbm. Have a good sleep everyone!" : Negative sentiment
"Marcos Tag: Mas nindot pa ang riverbanks, marikina \ud83d\ude0d Ang mga questions na gihatag kay bbm kay gikan sa mga tao gyud." : Negative sentiment
"Marcos Tag: \u0627\u0644\u0640 BBM \u0634\u0641\u0627\u0647\u0646\u0627 \u0644\u0627\n\ud83c\udf1f\n\u0633\u064a\u0641\u064a   FN77\n\n\u0645\u062a\u062c\u0631 \u0627\u0648\u0646 \u062a\u0627\u064a\u0645   AB219" : Positive sentiment
"Marcos Tag: \u201cDebates are for runner-ups\u201d daw hay hahaha sige pag nanalo si BBM dito ka na magwork sa Pinas ha?" : Negative sentiment
"Marcos Tag: May nag enumerate ng achievements ni LBM HAHAHAHAHA \n\nPuro Bills na hindi naman naipasa.\n\nTaena nyo tanggapin nyo na bobo si Bbm" : Negative sentiment
"Leni Tag: #PiliPinasDebates2022 POV\n\u2022 Isko Moreno at Leni Robredo, magaganda ang sagot sa tanong, hindi nabubulol. Malinaw ang pananalita.\n\n\u2022 Ka Leody, Ping Lacson has a point about BBB, though parang diskumpyado ako sa sagot ni Ping about Public Private Partnership." : Negative sentiment
