"IPANALO NATIN TO! KAILANGAN KA NG PILIPINAS!! \ud83c\udf38\ud83d\udc97\ud83d\udc9d\n#LetLeniLead2022 \n#LeniKiko2022" : Negative sentiment
"RE-INVITE PIN BBM KAMI : BM1910\n\nTrims" : Positive sentiment
"ANG SBI KO NEVER NA Q MKIPAG AWAY S MGA BUNAK N BBM STANS PIRO HAYSZZ" : Negative sentiment
"#PeninggiBadan yg mahal banyak, yg abal\u201d juga banyak, tapi kl yg ASLI AMAN ALAMI HERBAL, Cuma #NHCP #ZINC, PM 081320611197 BBM:51DBAD17" : Negative sentiment
"ano ba ang tamang itawag \nsa mga rally ni BBM &amp; SWOH \ud83e\udd14" : Negative sentiment
"JUAL JERSEY CHELSEA FC BBM: 56DE444B  #belijerseychelsea #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"araw-araw ko nang pinagdadasal na sana palaging healthy at malakas si Leni Robredo kasi imagine campaigning everyday huhu sana hindi mawala ang boses ni ma\u2019am" : Negative sentiment
"@__Sridiana_3va Dia pikir perang hy angkat senjata, perangi jg tuh kemiskinan, ketololan yg membabi buta dgn dukung tunda dan 3 periode, bkn nya malah pelihara buzzerp, migor, kedelai, cabe, daging sapi, bbm, pjk dijadikn merangi rky" : Negative sentiment
"Basta BBM ako wala kayong pake labyu all" : Negative sentiment
"BBM fanatics daw si Lea Salonga -- no she's a Kakampink, meron yan VTR that she is supporting VP Leni, that's the fact. \ud83c\udf80\ud83c\udf38" : Negative sentiment
"kuyawag topic aning atbang na balay namo nga nag shat oy bbm ug leni man ang cheka HAHAHAHAHAHA di ra ta mag siningkahay chuey 6:30 pako unya huhu" : Negative sentiment
"Dapatkan Harga Spesial dengan bergabung di BBM Group,invite pin 21FEDF62" : Negative sentiment
"Sabi ng BBM apologists, buhat bangko daw si Ely Buendia at ang Eraserheads for claiming na they're the greatest OPM band of all time. EH TOTOO NAMAN??? Sino ba sa tingin niyo? Aegis??" : Negative sentiment
"isang malaking huge flex pag di bbm tong parents ko hahahahaha" : Negative sentiment
"Sobrang laki issue sa kanila yung pa endorso ni pangulong Duterte kay bbm sa mga ilocano sino gusto niyo si leni?" : Negative sentiment
"hanya disini diamond Let's GetRich murah,aman dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"youtube : up subscribe,like,favorite,views yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Bakit masaya pa sila na may nawalan sa chenes ni bbm? Gara ng ugali ng mga tao ngayon.. Nawawala na yung kindness, yikes." : Negative sentiment
"I wonder, bakit laging may nakawan na nagaganap sa rally ni BBM?\n\nhmp\ud83e\udd14" : Negative sentiment
"@BBMzansi...even Rihanna &amp; Natasha Thahane's unborn babies knows that Themba is BBM Season 3 winner xem #BBMzansi" : Negative sentiment
"Pemimpin selalu berbuat yang benar meski tidak ada seorangpun yang melihat. Alarm Motor dg Sandi, BBM 7FC70DAF" : Negative sentiment
"[Tweet Bot] SMS? WhatsApp? BBM? You can DM me ;)" : Positive sentiment
"sad thing about those bbm-sara supporters na nanakawan sa rally is that they don't realize how their bets don't care about them. \n\ntapos na ang event, nakaalis na ang magnanakaw pero andun parin silang mga ninakawan, naghahanapan. #BulacanForBBMSARA" : Negative sentiment
"BURUAN DAFTARKAN DIRI ANDA BERSAMA KAMI DI KOMUNITAS AquaQQ\nCONTACT PERSON :\n* Facebook : Aqua QQ\n* BBM : 3352D18E\n* Phone : +855-964-988-455\n* Instagram : AquaQQ" : Negative sentiment
"Basta kame BBM Sarah kami." : Negative sentiment
"Sale all team and nations jersey 2013/2014. GO, PI, Ladies. Chek Fav. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"Invite Pin BBM Kami Ya : BM1910" : Positive sentiment
"Tukang Survai seharusnya bertanya pada masyarakat apakah mereka senang atau susah, ketika BBM naik, TDL naik, Migor susah, Kedelai naik, Sembako mulai naik. Eeeh ma'af tidak ada uangnya ... Jadi tukang Survai males." : Negative sentiment
"Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklan_klaten twitt_iklan #iklan" : Negative sentiment
"#BBM\u2665\ufe0f" : Positive sentiment
"BBM or Leni? Fuck them. They're not going to pay my bills anyway." : Negative sentiment
"#BBNaija #BBN #BBM #BBMzansi\nWHICH ONE DO YOU LOVE?\u2764" : Positive sentiment
"BBM or Leni? Fuck them. They're not going to pay my bills anyway. Just vote whoever you want and continue with life. \ud83c\uddf5\ud83c\udded" : Negative sentiment
"For SALE!!! DIJUAL CEPAT Tanpa Perantara!! Obat Peninggi Badan Herbal TERBAIK seDUNIA, PM 081320611197 BBM:51DBAD17" : Positive sentiment
"JUAL JERSEY INTER MILAN BBM: 56DE444B  #jerseyintermilan  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"Kalau BBm-nya cuma dibales smiley aja tapi lu masih nanya\u00b2 juga itu namanya ngarep." : Negative sentiment
"Guys, let's always pray and protect BBM an Sara. In case, madaya tayo ngayon. Let's put our hand together and march as a sign of  protest for the uncertainty manipulation of our national election.\n#NotoCOMELECRappler\n#BBMSaraUNITEAM \n#BBMForPresident \n#Halalan2022\ud83d\udcaa\ud83d\udcaa\ud83d\udcaa\ud83d\udc9a\u2764\ufe0f" : Positive sentiment
"The People\u2019s Campaign is reaching fever pitch. Let\u2019s make it, Lava Hot and win this! Ipanalo natin ito! #LeniKiko2022 #LeniRobredoForPresident #LeniForPresident2022" : Negative sentiment
"Pag gumana talaga holy spirit ni mama leni sa akin lagot yang mga todo share sa nf ko sa fb about kay bbm" : Negative sentiment
"apparently the new comelec commissioner is bbm's former lawyer\n\nwhat the fuck did i just read\n\nalso duterte what the fuck are you doing hahaha" : Negative sentiment
"May silbe naman yung tarpaulin ng bbm sara pero yung nasa tarpaulin hindi HAHAHA" : Negative sentiment
"idk why these kakampinks have so many time para magkalat sa mga tweets ni bbm \ud83e\udd26\ud83c\udffc\u200d\u2640" : Negative sentiment
"\u0627\u062e\u0631 \u0645\u0631\u0629 \u062d\u0633\u064a\u062a \u0628\u0623\u064a \u062d\u0627\u062c\u0629 \u0641\u064a \u062d\u064a\u0627\u062a\u064a \u0643\u0646\u062a \u0628\u0642\u0639\u062f \u0627\u063a\u064a\u0631 \u0635\u0648\u0631\u062a\u064a \u0639\u0644\u0649 \u0627\u0644bbm \u0643\u0644 \u0646\u0635 \u0633\u0627\u0639\u0629 \u0644\u0635\u0648\u0631\u0629 \u0645\u062e\u062a\u0644\u0641\u0629 \u0644\u0644\u0627\u0646\u0627 \u062f\u064a\u0644 \u0631\u0627\u064a \u0641\u064a \u0627\u0644born to die era \u0627\u0644\u0630\u0647\u0628\u064a" : Positive sentiment
"Sana manalo si BBM. Tapos magdusa mga pinot para masaya." : Negative sentiment
"#BBMzansi Imagine if we can have loadshedding in BBM!!! HAAH THEMBA N GASH1\ud83d\ude06\ud83d\ude06\ud83d\ude06\ud83d\ude06" : Negative sentiment
"Sana manalo si BBM. Tapos magdusa lalo Pilipinas and lalo na yung mga bumoto. Wala na tanga na talaga mga pinoy." : Negative sentiment
"maaf karena keterbatasan penerimaan teman di facebook, kita tidak bisa konfirmasi lagi, teman kita sudah 5000, jadi kalo mau pesan bbm aja" : Negative sentiment
"BBM is heart.. ng demonyo!  #BBMForPresident #bbm #BBMSARA2022 #BBMIsMyPresident2022 tangina nyo" : Negative sentiment
"Pinagtatawanan ng mga kakampinks 'yung unity na plataporma ni bbm w/o knowing na it is indeed relevant rn, since were still recovering from this pandemic." : Negative sentiment
"BBM is the best choice!" : Positive sentiment
"#BBM Mpho o vaile?" : Positive sentiment
"untuk daftar harga diamond silahkan hubungi kami BBM : 51b400f1 wa : 081932896301 :)" : Negative sentiment
"bk8t bbm supporter yung crush ko noong grade 10 na classmate ko\ud83d\ude2d? Like beh hindi ka ba nagbabasa nung mga shared posts ng fb friends mong kakampinks na ka batchmates natin\ud83d\ude2d\ud83d\udc80" : Negative sentiment
"Putangina sabi ng kaibigan ko required daw umattend members ng 4ps sa events ni bbm dito sa bulacan. Wtf ang lala niyo po" : Negative sentiment
"Ang lala hinahatak ako nang nanay ko sa rally ni bbm\n\nMama mahal ang gasolina \ud83d\ude2d\ud83e\udd22" : Negative sentiment
"\u0644\u064a\u0634 \u0627\u063a\u0644\u0628 \u0627\u0644\u0639\u0644\u0627\u0642\u0627\u062a \u0627\u0644\u0644\u064a \u062a\u0646\u062a\u0647\u064a \u0628\u062a\u0631\u0633\u064a\u0645 \u062a\u0643\u0648\u0646 \u0628\u062f\u0627\u064a\u062a\u0647\u0627 \u0645\u0646 \u0627\u0644BBM \u0627\u0648 Facebook" : Positive sentiment
"Gwapo, naibog nako, caring, green flag attitude\n\n\u2728BBM supporter \u2728\n\n@lenirobredo musabot raman guro ka madam noh???" : Negative sentiment
"#TinggiBadan KATAnya ada factor genetika keturunan, FAKTAnya TIDAK!! Lawan factor keturunan pake #NHCP #ZINC PM 081320611197 BBM:51DBAD17" : Negative sentiment
"BBM naik sama dengan rakyatnya jadi pada miskin, kita disuruh ngirit2 DPR minta naik gaji" : Negative sentiment
"JUAL JERSEY BARCELONA BBM: 56DE444B  #jerseybarcelona  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"Not scientific, but my top tier #fintwit folk are (no particular order)...\n@ProfitsTaken \n@Nate_Davis \n@Penny_Lane_BBM \n@singlesdoubles \n@drippy2hard \n@Montana_Trades \n@_Coach_Steve_ \n\nHonorable Mention (since they are a sea mammal)\n@unusual_whales" : Positive sentiment
"Jual voucher game online murah, mudah, dan lengkap. Hub : BBM 74843A66 YM: jagoangaming. SMS/WA/Line 081290001770" : Negative sentiment
"SURVEYS IS FAKE: \nIf BBM is 50% on survey it means his total votes will be 67,000,000 registered voters x 0.50 = (33,500,000) Impossible\nif 60% on survey = 67,000,000 x 0.60 = (40,200,000) Impossible \nif VP LENI is only 20% on survey = 67,000,000 x 0.20= (13,400,000) Impossible" : Negative sentiment
"SURVEY IS FAKE: \nIf BBM is 50% on survey it means his total votes will be 67,000,000 registered voters x 0.50 = (33,500,000) Impossible\nif 60% on survey = 67,000,000 x 0.60 = (40,200,000) Impossible \nif VP LENI is only 20% on survey = 67,000,000 x 0.20= (13,400,000) Impossible" : Negative sentiment
"I miss BBM days when you could simply type \u2018lmao\u2019 and \u2018laughing like a skettel\u2019 would appear with a bunch of emojis and random symbols \ud83d\ude2a" : Negative sentiment
"Bring back BBM so I can set song lyrics to my status &amp; ignore everyone." : Positive sentiment
"Remember when miss @taylorswift13 said \"fuck the patriarchy\" &amp; wrote \"when I was a man\" but as a swiftie you still support bbm and make misogynistic and sexist comments against women esp against Leni&amp;her supporters. Errrm okay \ud83e\udd21\ud83d\udc4d\ud83c\udffb" : Negative sentiment
"Bathong I haven't watched BBM today and I'm not even bothered or worried gore I missed things coz I know there's nothing, go dry nje" : Positive sentiment
"Remember when miss @taylorswift13 said \"fuck the patriarchy\" &amp; wrote \"the man\" but as a swiftie you still support bbm and make misogynistic and sexist comments against women esp against Leni&amp;her supporters. Errrm okay \ud83e\udd21" : Negative sentiment
"now why my real facebook account suggesting me bbm/uniteam posts when i don't engage on those stuff... lol rigged" : Negative sentiment
"I know this isn't good, naaawa naman ako pero at the same time natatawa ako dun sa mga eksenang nakawan sa bbm rally. See, what do u expect sa mga supporters ng magnanakaw. I know not everyone. So, sabay sabay kayong mag-move on, kalimutan ang pagnanakaw at unity na lang. Sad." : Negative sentiment
"Remember when miss @taylorswift13 said \"fuck the patriarchy\" &amp; wrote \"the man\" but as a swiftie you still support men like du30&amp;bbm ++++ make misogynistic comments against Leni&amp;her supporters. Errrm okay \ud83e\udd21\ud83d\udc4d\ud83c\udffb" : Negative sentiment
"#BBMSARA2022 #Halalan2022 #BBMForPresident #BulacanForBBMSARA #BBMIsMyPresident2022" : Positive sentiment
"goggle : up circles , share yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Sa lahat po ng taga Tuguegarao at sa malalapit na bayan, inaanyayahan po namin kayo na dumalo sa rally para suportahan sina Leni at kanyang mga kaalyado, sa March 12 ngayong sabado sa Cathedral at Alcala.\n#KulayRosasAngBukas\n#LeniKiko2022\n#TuguegaraoForLeni" : Negative sentiment
"natatawa ako sa rebat nung kakilala kong bbm supporter sa fbdotcom kulet mo beh\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"ask lng,,,...,,. si bbm po ba iboboto niyo dahil umaasa kayong ubalik niya utang ng pamilya nya,,.,?" : Negative sentiment
"On the same day, may nakita kong tweet ng isang galing sa leni-kiko rally hinahanap yung may ari nung napulot nyang photocard para isauli, tapos sa bbm-sara naman mga nanakawan ang ganap  \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Huwag i-twist ang balita. Si Atty. Garcia ay isang election lawyer. Kahit anong sabihin. Hindi naman laging si BBM ang kliyente niyan. Andami pa! Totoo ngang naging abogado siya ni BBM, pero sa relasyon lang na meron sila. Ano\u2019ng tingin nila kay Chiz at Grace? Sige nga, Pinkies." : Negative sentiment
"@KennyCrush D nmn sila tony nag sigaw.. mga supporters nila mga crowd alam kasi nila na BbM s Toni kaya un sigaw nila wala namn bbbqqsya control kung anu sinisigaw ng mga tao.." : Negative sentiment
"It\u2019s times this we should realise how much we took BBM for granted, BRING BACK BLACKBERRIES. @discord pls come back" : Negative sentiment
"Sinumpa ata ako ng mga bbm. May Lbm ako hayop" : Negative sentiment
"It\u2019s times like this we should realise how much we took BBM for granted, BRING BACK BLACKBERRIES. @discord pls come back" : Negative sentiment
"Pilovcimzz Online Fashion Follow pilovcimzzOS BBM:2A9581C8 menjual all about fashion cewek #readyMKS" : Negative sentiment
"Jgn jadi JONES aka Jomblo Ngenes gara\u201d ga punya pacar akibat kurang TINGGI BADAN. Tambah Tinggi Super Cepat PM 081320611197 BBM:51DBAD17" : Negative sentiment
"#LenlenAngPait #BBMSARA2022 #" : Positive sentiment
"\u0628\u0644\u064a\u0632 \u0628\u0637\u0644\u0648\u0627 \u0627\u0644\u062d\u0631\u0643\u0629 \u0627\u0644\u0633\u062e\u064a\u0641\u0629 \u0627\u0644\u0644\u064a \u0635\u0627\u064a\u0631\u0629 \u0628\u0633\u0646\u0627\u0628 \u0648\u0627\u0644\u0644\u0647 \u0643\u0623\u0646\u0647\u0627 \u062a\u062d\u062f\u064a\u062b\u0627\u062a \u0627\u0644 bbm \ud83d\ude29\n\u0648\u0645\u0627 \u064a\u0647\u0645 \u0628\u0635\u0631\u0627\u062d\u0629 \u0628\u0623\u064a \u0623\u0631\u0636 \u062a\u0643\u0648\u0646\u0648\u0646" : Positive sentiment
"Proactive world-class authoritarian leader is what we need.\n\nWe don't need the likes of President Duterte who's just sleeping all day in Malaca\u00f1ang or Leni Robredo who keeps criticizing the government negatively.\n\nWhat we need is a man who will fix our country personally." : Negative sentiment
"Buong tapang ko talagang kinakanta yung Rosas dito sa bahay kahit alam kung BBM lahat pamilya ko\ud83d\ude1c\ud83c\udf80" : Negative sentiment
"JUAL JERSEY REAL MADRID BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"bbm pa nga HAHAHAHAHAHAHAHAHAAHA" : Negative sentiment
"Iklan Jual Walpaper HP Pulsa 10 ribu : 20 walpaper BBM : 29331190 | SMS to accept : 085395939336 | Line : aishof Mention Wkreatif" : Negative sentiment
"bbm/sms aku apalagi nelfon aku. Kangen tauk!!" : Positive sentiment
"Themba needs to go to Swaziland after BBM... That MadaFvcker love ladies\ud83d\ude02\ud83d\ude02\ud83d\ude02 #Bbmzansi" : Negative sentiment
"Can we please being back blackberry\u2019s, I miss BBM" : Positive sentiment
"Mau import jersey ? Jadi first hand ? Hub kami add BBM : 757EA232 / SMS 087897218821" : Negative sentiment
"one favor,,, bbm could appoint leni as chr chairperson" : Positive sentiment
"If you don't understand Themba then you clearly don't understand the BBM game\ud83e\udd37\u200d\u2642\ufe0f. Themba is the only accolade for the 2mil &amp; others are his escorts you understand?Themba for the 2mil\ud83d\udc7b\ud83e\udd11 #BBMzansi #ThembaTheGhost #ThembaBroly\ud80c\udcf5" : Negative sentiment
"butuan for leni?? i dont think so... bbm will win the city by 30,000 gap between him and leni" : Negative sentiment
"Can we please bring back blackberrys. Like I miss BBM." : Negative sentiment
"It\u2019s so difficult to separate nthabii from mpho. This space is legit going to be about nthabii\u2019s BBM experience with Mpho. \n\n#BBMzansiEvictionSpace" : Negative sentiment
"Is it sensible to conclude that the amount of people that watch  #BBMzanzi, given the trending numbers and how well versed people are about BBM, indicates the depth of unemployment in this khantri." : Positive sentiment
"Kami tidak memakai grup BB, namun bila sista ingin menghubungi kami lewat BBM bisa invite pin berikut 73E3C477. ^^" : Positive sentiment
"\u0627\u0643\u062a\u0634\u0641\u062a \u0627\u064a \u0639\u0644\u0627\u0642\u0647 \u062a\u0628\u062f\u0627 \u0628\u0627\u0644BBM \u062a\u0633\u062a\u0645\u0631" : Positive sentiment
"Fucking grown adults with their partners name/initials in their bios \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d I\u2019ll never understand it. This ain\u2019t BBM/MSN. You\u2019re 22 years old. Childish behaviour" : Negative sentiment
"Every time na tinitignan ko yung Halalan 2016 results si BBM lagi number 1 at laging panalo. Saan nakakuha ng maraming boto si Leni?" : Negative sentiment
"But for Mpho to say she can't date Themba because of nthabi it is senseless..Themba is for the streets though\ud83d\ude02\ud83d\ude02\ud83d\ude02\n\n#BBM" : Negative sentiment
"Doors &amp; windows of other countries was closed to Duterter's idol PUTIN. \nDuterte's was snub for more than 5 years by other world leaders because of His foul mouth- cursing. \nBBM d son of a well known dictator will not be recognize by Inter'l Community due his father bad record." : Negative sentiment
"vine : up follower,likes,revines yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Has anyone got the notion that BBM supporters are like... In a cult or something? \ud83d\ude05\ud83d\ude02 They're selling their dignity hoping to get paid in full for it \ud83e\udd14\ud83e\uddd0 #Halalan2022" : Negative sentiment
"@BBMzansi Thato can't go home this week guys No...#BBM" : Negative sentiment
"Themba needs to go to Swaziland after BBM... That MadaFvcker love ladies\ud83d\ude02\ud83d\ude02\ud83d\ude02\n\n#BigBrotherMzansi" : Negative sentiment
"Anyone after my bbm pin dm me" : Positive sentiment
"NEW ITEM! Sale Hello Geeks for Iphone 4 and 5. Chek fav untuk gambarnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Jual bubuk greentea matcha berkualitas, dikirim langsung dari Jepang. Info LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"BBM and SARAH" : Positive sentiment
"Jasa promote pin ke 50.000 contact bbm bergaransi hanya 200rb ! info pin:285152c1 / 081212485473 FCB_bandoeng iklanbpn spot_iklan" : Negative sentiment
"Kay BBM at INDAY SARAH ako.." : Negative sentiment
"Ngerasa Ganteng ato Cantik tapi ga PD gr\u201d kurang TINGGI?? Ayo coba n buktikan khasiat #NHCP #ZINC Peninggi Badan PM 081320611197 BBM:51DBAD17" : Negative sentiment
"I miss when we all had Blackberrys and BBM-ed each other." : Positive sentiment
"Atty Garcia kasi is fomer legal counsel of Isko and Grace Poe though lead counsel rin sia ni BBM sa protest vs Lenl." : Negative sentiment
"JUAL JERSEY MILAN BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Why BBM? Ikaw, why ka chaka?" : Positive sentiment
"No disrespect to SA folks \n\nBut the men in the BBM house are nothing to get excited about \n\nOnly SA women like the men in the house \n\nThat says alot \u2026. Something to be junk about \n\nWA folks can\u2019t relate to none of them or find them attractive" : Negative sentiment
"Spotify being down reminded me them days where tubidy was the one to download songs for free in BBM days lol" : Negative sentiment
"Sinasabi nila na showmanship lang 'yung pagtanggal ng heels ni #Leni sa debate.\n\nButi nga siya nag-shoshowup eh. \ud83d\ude43\ud83d\ude44\n\n#KulayRosasAngBukas \n#LeniKiko2022" : Negative sentiment
"Vkontakte : pages,groups yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Hnya dlm bbrp minggu trakhir ini BBM di USA tiap hri naik,sbenarnya byk org yg protes trmasuk laki Saya, cman kok yah blm mpe ada tuh yg demo ke jalan\u00b2?\nSaya gak b'maksud utk mmbanding\u00b2kan, cman teringat ibu\u00b2 yg rebutan minyak goreng serta aksi demo stiap BBM naik di +62" : Negative sentiment
"A whole seasons of BBM and no fights \ud83d\ude02\ud83d\ude02\ud83d\ude02\n\nNo real confrontations \ud83d\ude02\n\nA mess \ud83d\ude02" : Positive sentiment
"@krisquared_ Soo fvcked up. Kaya ipaglalaban natin si Maria Leonor \u201cLeni\u201d Santo Tomas Gerona Robredo sa Mayo! Ipapanalo natin ito! \ud83c\udf80\ud83c\udf38\ud83c\udf37" : Positive sentiment
"#BBMzansiEvictionSpace #BBMzansi\nMention 1 celebrity u want 2 see in BBM\n-Tshegokoke aka garlado\ud83d\ude0b\ud83d\ude0d\ud83d\ude2d" : Negative sentiment
"I hope HM don\u2019t come on to Twitter when they leave house, because some of these commemts could drive one to a very dark place. Yho, you guys are harsh. #BBM #TerryTreasure\ud80c\udcf5" : Negative sentiment
"Kesempatan yang kecil seringkali merupakan permulaan kepada usaha yang besar. (Anthony Robbinson). Alarm Motor Unik. BBM 7FC70DAF" : Negative sentiment
"So one cannot genuinely like both Libo and Mpho individually without being labeled a shipper ?? \n\nI\u2019m done with BBM fans yoh #BBMzansi" : Negative sentiment
"Jasa promote bbm dengan contact 2000+ hanya 15rb cocok untuk olshop / bisnis anda pin:26b58aa7 | 08979662178 sudutiklan_ kirimiklan" : Positive sentiment
"Butuh bubuk greentea untuk toko kamu? yuk hubungi kita di LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklankau W_3_b iklan24jam" : Negative sentiment
"In BBm housemates don\u2019t speak their minds \n\nIf they did we should be having more conflicts \n\nJust a bunch of pretenders \n\nBBN must start this year we need some real stuff \n\nThe best from BBM is gossip \u2026 \n\nToo many followers in the house" : Positive sentiment
"Siapa bilang tampil PD dengan Tinggi Badan itu mahal n menyakitkan? Kita punya yg murah aman tanpa efek samping PM 081320611197 BBM:51DBAD17" : Negative sentiment
"lumayan, bisa bayar BPJS sendiri hanya lewat paytren, bahkan dapat casback, yuk gabung.. info: BBM: 5a766cca/085754112212" : Negative sentiment
"Are yourl also collecting numbers??? Also I need someone to explain to me about the buying simcards\u2026cause my BBM web takes more than just 100 numbers..I wanna like now what they use them for so I can also start doing the same #BBMzansi" : Negative sentiment
"Aku setuju-setuju aja kok kalo harga BBM makin mahal asalkan senyum kamu tetep murah sama aku. #gubrak" : Negative sentiment
"Do people really believe BBM is running for President to honestly serve the nation? Can they genuinely feel that BBM will prioritize the poor? Hindi siguro\ud83e\udd37\ud83c\udffb" : Positive sentiment
"If they'd label you st/pid for choosing bbm as your president: Do not forget that the real st/pids are those who call him walang plataporma, magnanakaw and tax evader." : Negative sentiment
"@BBM__0726 \n\u307f\u304d\u307e\u308b\u3055\u3093\u3001\u521d\u3081\u307e\u3057\u3066\ud83d\ude0a\u3073\u4e1e\u3068\u7533\u3057\u307e\u3059\uff01\n\u3053\u306e\u5ea6\u306f\u7e4b\u304c\u308a\u305f\u3044\u30bf\u30b0\u306b\u53cd\u5fdc\u304f\u3060\u3055\u308a\u3042\u308a\u304c\u3068\u3046\u3054\u3056\u3044\u307e\u3059\ud83d\ude47\u200d\u2640\ufe0f\n\u3082\u3057\u8aa4\u53cd\u5fdc\u3067\u306a\u3051\u308c\u3070\u305c\u3072\u7e4b\u304c\u308a\u307e\u305b\u3093\u304b\uff1f" : Positive sentiment
"Siguro hinahanap niyo ako, nasuspend po account ko,  masama na ba magdabi ng totoo na Cavite is for BBM-SARA, masama na ba ipost yung kakaPWET na nagbalak manggulo sa Dasma caravan?\n\nIts me, David.\n\nFollow me here! @KaLoysTV" : Negative sentiment
"puro leni at bbm socmed q umay" : Negative sentiment
"Siguro hinahanap niyo ako, nasuspend po account ko,  masama na ba magsabi ng totoo na Cavite is for BBM-SARA, masama na ba ipost yung kakaPWET na nagpatugtog ng Anti-Marcos song sa BBM caravan sa Dasma? \n\nIts me, David.\n\nFollow me here! @KaLoysTV" : Negative sentiment
"Sa Friday po, sasama po ako sa Laguna Caravan, See You.\n\ud83d\udc9a\u2764\ufe0f\n#BBMSARA2022" : Negative sentiment
"Mas magalaga k duterte MAG OPEN NG PALEGKE KESA SA PROBLEMA NG PRESYO NG LANGIS AT MGA PROBLEMA DULOT NG COVID. \n\nYan ang pinapaniwalaan ng PANGGULO. Sya ring SUMIRA NG VALUES NG FILIPINO!!\n\n#Kakampinks\n#letleniread #LeniKiko2022\n#10RobredoPresident \n#7PangilinanForVP" : Negative sentiment
"\u201cBAHAYA\u201d \u00bb Maag Kronis dapat Menyebabkan Kanker Lambung dan Liver.. Atasi Sekarang juga \u00bb SMS/WA: 085221818880 - BBM: 26BBEEE9. |#TipsSehat" : Negative sentiment
"These are the groups who have endorsed VP Leni Robredo for President \ud83c\udf38\ud83c\udf80. A THREAD:\n\n1) 47 ex-govt officials under ex-president Gloria Arroyo\n2) 200+ Filipino retirees from the United Nations System\n3) 500+ religious men and women" : Negative sentiment
"MAS IMPORTANTE Klbm ang pumunta sa  \"binyag\" KESA HARAPIN ANG MGA HUMAN RIGHTS LAWYERS TUNGKOL SA MGA BIKTIMA NINYO NG #MARTIALLAW! \n\nBUTI DI KA NATUNAW KAGAYA NG #BRAINCELLS MO\n\n#Kakampinks\n#letleniread #LeniKiko2022\n#10RobredoPresident #7PangilinanForVP" : Negative sentiment
"Paano magbalita ang biased na mainstream media about BBM?\nPag marami ang crowd, kukuhanan nila yung may espasyo malapit sa crowd para magmukhang konti.\nPag may sinabi si bbm na pwede itwist itutwist nila mapuna lang si bbm.\nMadalas naghahanap ng butas yan sa bawat galaw ni BBM." : Negative sentiment
"All these Pink Taliban in rage, new @COMELEC commissioner is appointed merit-based. Do not even begin with \u2018former laywer ni BBM\u2019. Remember Bautista last 2016 elections? \n#CaviteIsPink \n#800KMinusOne \n#BulacanForBBMSARA \n#UNiTeamBBMSARA" : Negative sentiment
"Mau makin dekat sama Kalaweit Radio add pin BBM 520D52FE akun Istagram : kalaweit991FM" : Negative sentiment
"soundcloud : plays,followers . yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Yung mga pasya natin ngayon sa darating na halalan ay may kaugnayan sa susunod na anim na taon. Huwag nating isapalaran sa mga nangangako lamang. Doon tayo sa may resibo. Si Leni at Kiko yun. #LeniKiko2022" : Negative sentiment
"Banyak maling, biar ngggak was2 kalo ninggal motor, pasang sandi di motor kamu sekarang. BBM 7FC70DAF" : Negative sentiment
"Ayan na, pati si Lacson nagsabi nang Communist- backed up si Lenlen. Tutoo naman talaga!\n#NoToLeniKiko2022\n#BBMSARA2022" : Negative sentiment
"What I would do to go through my old BBM &amp; MSN \ud83e\udd7a" : Negative sentiment
"Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklanajah liatiklan" : Negative sentiment
"These elections are more than religion, regions, social class, and intelligence. The elections are about our future for the next 6 yrs. We had suffered the last 6 years. Let us end it and start a new, reliable, and hope-full day by choosing a leader who loves us. #LeniKiko2022" : Negative sentiment
